timestamp,id,label,speed_kmph,direction
2025-11-04 14:57:08,88,car,0.0,Northbound
2025-11-04 14:57:08,100,car,0.0,Northbound
2025-11-04 14:57:08,80,car,0.0,Northbound
2025-11-04 14:57:08,72,car,0.0,Northbound
2025-11-04 14:57:08,99,car,0.0,Northbound
2025-11-04 14:57:08,81,car,0.0,Northbound
2025-11-04 14:57:08,106,car,0.83,Eastbound
2025-11-04 14:57:08,104,car,0.0,Northbound
2025-11-04 14:57:08,107,car,0.0,Northbound
2025-11-04 14:57:08,103,car,0.0,Northbound
2025-11-04 14:57:08,105,car,0.0,Northbound
2025-11-04 14:57:08,70,car,5.7,Northbound
2025-11-04 14:57:08,99,car,3.54,Northbound
2025-11-04 14:57:08,65,car,14.18,Northbound
2025-11-04 14:57:08,88,car,6.67,Northbound
2025-11-04 14:57:08,95,car,2.73,Northbound
2025-11-04 14:57:08,80,car,1.7,Westbound
2025-11-04 14:57:08,104,car,4.3,Westbound
2025-11-04 14:57:08,100,car,1.97,Westbound
2025-11-04 14:57:08,107,car,0.85,Westbound
2025-11-04 14:57:08,72,car,5.68,Northbound
2025-11-04 14:57:08,105,car,2.32,Northbound
2025-11-04 14:57:08,65,car,8.59,Northbound
2025-11-04 14:57:08,70,car,5.18,Northbound
2025-11-04 14:57:08,99,car,2.14,Northbound
2025-11-04 14:57:08,95,car,1.29,Northbound
2025-11-04 14:57:08,88,car,3.24,Northbound
2025-11-04 14:57:08,104,car,2.47,Westbound
2025-11-04 14:57:08,80,car,1.94,Westbound
2025-11-04 14:57:08,72,car,2.1,Northbound
2025-11-04 14:57:08,107,car,1.13,Southbound
2025-11-04 14:57:08,81,car,1.92,Westbound
2025-11-04 14:57:08,103,car,6.53,Northbound
2025-11-04 14:57:08,100,car,1.31,Northbound
2025-11-04 14:57:09,70,car,3.69,Northbound
2025-11-04 14:57:09,65,car,7.49,Northbound
2025-11-04 14:57:09,72,car,2.8,Northbound
2025-11-04 14:57:09,99,car,1.2,Northbound
2025-11-04 14:57:09,104,car,1.93,Westbound
2025-11-04 14:57:09,95,car,1.13,Northbound
2025-11-04 14:57:09,80,car,0.71,Westbound
2025-11-04 14:57:09,88,truck,2.84,Northbound
2025-11-04 14:57:09,107,car,1.19,Northbound
2025-11-04 14:57:09,103,car,0.0,Northbound
2025-11-04 14:57:09,100,car,0.97,Northbound
2025-11-04 14:57:09,105,car,1.16,Northbound
2025-11-04 14:57:09,70,car,0.0,Northbound
2025-11-04 14:57:09,65,car,0.0,Northbound
2025-11-04 14:57:09,72,car,0.0,Northbound
2025-11-04 14:57:09,88,car,0.7,Eastbound
2025-11-04 14:57:09,99,car,0.0,Northbound
2025-11-04 14:57:09,104,car,0.0,Northbound
2025-11-04 14:57:09,95,car,0.0,Northbound
2025-11-04 14:57:09,80,car,0.0,Northbound
2025-11-04 14:57:09,108,truck,0.0,N/A
2025-11-04 14:57:09,107,car,0.0,Northbound
2025-11-04 14:57:09,103,car,0.0,Northbound
2025-11-04 14:57:09,100,car,0.0,Northbound
2025-11-04 14:57:09,105,car,0.0,Northbound
2025-11-04 14:57:09,65,car,0.0,Northbound
2025-11-04 14:57:09,70,car,0.0,Northbound
2025-11-04 14:57:09,72,car,0.0,Northbound
2025-11-04 14:57:09,88,car,0.0,Northbound
2025-11-04 14:57:09,99,car,0.0,Northbound
2025-11-04 14:57:09,104,car,0.0,Northbound
2025-11-04 14:57:09,95,car,0.0,Northbound
2025-11-04 14:57:09,80,car,0.0,Northbound
2025-11-04 14:57:09,108,truck,0.0,Northbound
2025-11-04 14:57:09,107,car,0.0,Northbound
2025-11-04 14:57:09,103,car,0.0,Northbound
2025-11-04 14:57:09,100,car,0.0,Northbound
2025-11-04 14:57:09,105,car,0.0,Northbound
2025-11-04 14:57:09,65,car,0.0,Northbound
2025-11-04 14:57:09,70,car,0.0,Northbound
2025-11-04 14:57:09,72,car,0.0,Northbound
2025-11-04 14:57:09,88,car,0.0,Northbound
2025-11-04 14:57:09,99,car,0.0,Northbound
2025-11-04 14:57:09,104,car,0.0,Northbound
2025-11-04 14:57:09,95,car,0.0,Northbound
2025-11-04 14:57:09,80,car,0.0,Northbound
2025-11-04 14:57:09,108,truck,0.0,Northbound
2025-11-04 14:57:09,107,car,0.0,Northbound
2025-11-04 14:57:09,103,car,0.0,Northbound
2025-11-04 14:57:09,100,car,0.0,Northbound
2025-11-04 14:57:09,105,car,0.0,Northbound
2025-11-04 14:57:10,99,car,4.49,Northbound
2025-11-04 14:57:10,70,car,7.17,Northbound
2025-11-04 14:57:10,65,car,18.49,Northbound
2025-11-04 14:57:10,88,car,6.75,Northbound
2025-11-04 14:57:10,95,car,4.06,Northbound
2025-11-04 14:57:10,104,car,5.11,Westbound
2025-11-04 14:57:10,80,car,1.7,Westbound
2025-11-04 14:57:10,72,car,5.49,Northbound
2025-11-04 14:57:10,107,car,0.85,Westbound
2025-11-04 14:57:10,81,car,8.45,Westbound
2025-11-04 14:57:10,100,car,3.27,Westbound
2025-11-04 14:57:10,103,car,3.64,Northbound
2025-11-04 14:57:10,99,car,2.19,Northbound
2025-11-04 14:57:10,65,car,8.54,Northbound
2025-11-04 14:57:10,70,car,5.24,Northbound
2025-11-04 14:57:10,104,car,2.53,Westbound
2025-11-04 14:57:10,95,car,1.32,Northbound
2025-11-04 14:57:10,80,car,0.83,Westbound
2025-11-04 14:57:10,109,car,0.0,N/A
2025-11-04 14:57:10,107,car,0.83,Westbound
2025-11-04 14:57:10,72,car,2.22,Northbound
2025-11-04 14:57:10,103,car,0.0,Northbound
2025-11-04 14:57:10,81,car,2.78,Southbound
2025-11-04 14:57:10,100,car,2.34,Northbound
2025-11-04 14:57:10,88,truck,4.55,Northbound
2025-11-04 14:57:10,105,car,3.37,Northbound
2025-11-04 14:57:10,99,car,2.27,Northbound
2025-11-04 14:57:10,70,car,3.53,Northbound
2025-11-04 14:57:10,65,car,9.84,Northbound
2025-11-04 14:57:10,104,car,2.43,Westbound
2025-11-04 14:57:10,88,car,4.36,Northbound
2025-11-04 14:57:10,95,car,2.53,Northbound
2025-11-04 14:57:10,80,car,1.59,Westbound
2025-11-04 14:57:10,103,car,1.26,Northbound
2025-11-04 14:57:10,81,car,1.59,Westbound
2025-11-04 14:57:10,72,car,3.11,Northbound
2025-11-04 14:57:10,107,car,1.34,Northbound
2025-11-04 14:57:10,100,car,0.78,Westbound
2025-11-04 14:57:10,105,car,1.08,Northbound
2025-11-04 14:57:10,99,car,0.0,Northbound
2025-11-04 14:57:10,70,car,0.0,Northbound
2025-11-04 14:57:10,65,car,0.0,Northbound
2025-11-04 14:57:10,104,car,0.0,Northbound
2025-11-04 14:57:10,88,car,0.0,Northbound
2025-11-04 14:57:10,95,car,0.0,Northbound
2025-11-04 14:57:10,80,car,0.0,Northbound
2025-11-04 14:57:10,103,car,0.0,Northbound
2025-11-04 14:57:10,81,car,0.0,Northbound
2025-11-04 14:57:10,72,car,0.0,Northbound
2025-11-04 14:57:10,100,car,0.0,Northbound
2025-11-04 14:57:10,107,car,0.0,Northbound
2025-11-04 14:57:10,105,car,0.0,Northbound
2025-11-04 14:57:11,99,car,0.0,Northbound
2025-11-04 14:57:11,70,car,0.0,Northbound
2025-11-04 14:57:11,65,car,0.0,Northbound
2025-11-04 14:57:11,104,car,0.0,Northbound
2025-11-04 14:57:11,88,car,0.0,Northbound
2025-11-04 14:57:11,95,car,0.0,Northbound
2025-11-04 14:57:11,80,car,0.0,Northbound
2025-11-04 14:57:11,103,car,0.0,Northbound
2025-11-04 14:57:11,81,car,1.19,Southbound
2025-11-04 14:57:11,72,car,0.0,Northbound
2025-11-04 14:57:11,100,car,0.0,Northbound
2025-11-04 14:57:11,107,car,0.0,Northbound
2025-11-04 14:57:11,105,car,0.0,Northbound
2025-11-04 14:57:11,99,car,0.0,Northbound
2025-11-04 14:57:11,70,car,0.0,Northbound
2025-11-04 14:57:11,65,car,0.0,Northbound
2025-11-04 14:57:11,104,car,0.0,Northbound
2025-11-04 14:57:11,88,car,0.0,Northbound
2025-11-04 14:57:11,95,car,0.0,Northbound
2025-11-04 14:57:11,80,car,0.0,Northbound
2025-11-04 14:57:11,103,car,0.0,Northbound
2025-11-04 14:57:11,81,car,0.0,Northbound
2025-11-04 14:57:11,72,car,0.0,Northbound
2025-11-04 14:57:11,100,car,0.0,Northbound
2025-11-04 14:57:11,107,car,0.0,Northbound
2025-11-04 14:57:11,105,car,0.0,Northbound
2025-11-04 14:57:11,99,car,3.47,Northbound
2025-11-04 14:57:11,70,car,10.58,Northbound
2025-11-04 14:57:11,104,car,3.44,Westbound
2025-11-04 14:57:11,95,car,2.68,Northbound
2025-11-04 14:57:11,65,car,24.56,Northbound
2025-11-04 14:57:11,80,car,0.84,Westbound
2025-11-04 14:57:11,81,car,3.53,Westbound
2025-11-04 14:57:11,72,car,6.48,Northbound
2025-11-04 14:57:11,88,car,7.67,Northbound
2025-11-04 14:57:11,100,car,2.72,Northbound
2025-11-04 14:57:11,105,car,3.47,Northbound
2025-11-04 14:57:11,107,car,2.47,Northbound
2025-11-04 14:57:11,99,car,3.54,Northbound
2025-11-04 14:57:11,65,car,14.19,Northbound
2025-11-04 14:57:11,70,car,3.79,Northbound
2025-11-04 14:57:11,95,car,2.39,Northbound
2025-11-04 14:57:11,104,car,2.64,Westbound
2025-11-04 14:57:11,80,car,2.55,Southbound
2025-11-04 14:57:11,111,car,0.0,N/A
2025-11-04 14:57:11,81,car,3.45,Westbound
2025-11-04 14:57:11,88,truck,5.71,Northbound
2025-11-04 14:57:11,100,car,1.7,Westbound
2025-11-04 14:57:11,103,car,9.15,Northbound
2025-11-04 14:57:11,105,car,0.0,Northbound
2025-11-04 14:57:11,72,truck,4.43,Northbound
2025-11-04 14:57:12,99,car,1.11,Northbound
2025-11-04 14:57:12,95,car,0.83,Westbound
2025-11-04 14:57:12,70,car,6.28,Northbound
2025-11-04 14:57:12,65,car,13.7,Northbound
2025-11-04 14:57:12,104,car,0.87,Westbound
2025-11-04 14:57:12,80,car,1.45,Southbound
2025-11-04 14:57:12,111,car,0.85,Westbound
2025-11-04 14:57:12,88,car,4.96,Northbound
2025-11-04 14:57:12,105,car,2.29,Northbound
2025-11-04 14:57:12,103,car,1.91,Westbound
2025-11-04 14:57:12,81,car,0.85,Eastbound
2025-11-04 14:57:12,100,car,1.37,Northbound
2025-11-04 14:57:12,112,car,0.0,N/A
2025-11-04 14:57:12,72,truck,3.28,Northbound
2025-11-04 14:57:12,99,car,0.0,Northbound
2025-11-04 14:57:12,95,car,0.0,Northbound
2025-11-04 14:57:12,70,car,0.0,Northbound
2025-11-04 14:57:12,65,car,0.0,Northbound
2025-11-04 14:57:12,104,car,0.0,Northbound
2025-11-04 14:57:12,80,car,0.0,Northbound
2025-11-04 14:57:12,111,car,0.0,Northbound
2025-11-04 14:57:12,88,car,0.0,Northbound
2025-11-04 14:57:12,103,car,0.0,Northbound
2025-11-04 14:57:12,105,car,0.0,Northbound
2025-11-04 14:57:12,81,car,0.0,Northbound
2025-11-04 14:57:12,100,car,0.0,Northbound
2025-11-04 14:57:12,72,car,0.0,Northbound
2025-11-04 14:57:12,112,car,0.0,Northbound
2025-11-04 14:57:12,99,car,0.0,Northbound
2025-11-04 14:57:12,95,car,0.0,Northbound
2025-11-04 14:57:12,70,car,0.0,Northbound
2025-11-04 14:57:12,65,car,0.0,Northbound
2025-11-04 14:57:12,104,car,0.0,Northbound
2025-11-04 14:57:12,80,car,0.0,Northbound
2025-11-04 14:57:12,111,car,0.0,Northbound
2025-11-04 14:57:12,88,car,0.0,Northbound
2025-11-04 14:57:12,105,car,0.0,Northbound
2025-11-04 14:57:12,103,car,0.0,Northbound
2025-11-04 14:57:12,81,car,0.0,Northbound
2025-11-04 14:57:12,100,car,0.0,Northbound
2025-11-04 14:57:12,72,car,0.0,Northbound
2025-11-04 14:57:12,112,car,0.0,Northbound
2025-11-04 14:57:12,99,car,0.0,Northbound
2025-11-04 14:57:12,95,car,0.0,Northbound
2025-11-04 14:57:12,70,car,0.0,Northbound
2025-11-04 14:57:12,65,car,0.0,Northbound
2025-11-04 14:57:12,104,car,0.0,Northbound
2025-11-04 14:57:12,80,car,0.0,Northbound
2025-11-04 14:57:12,111,car,0.0,Northbound
2025-11-04 14:57:12,88,car,0.0,Northbound
2025-11-04 14:57:12,105,car,0.0,Northbound
2025-11-04 14:57:12,103,car,0.0,Northbound
2025-11-04 14:57:12,81,car,0.0,Northbound
2025-11-04 14:57:12,100,car,0.0,Northbound
2025-11-04 14:57:12,72,car,0.0,Northbound
2025-11-04 14:57:12,112,car,0.0,Northbound
2025-11-04 14:57:13,70,car,12.69,Northbound
2025-11-04 14:57:13,65,car,31.92,Northbound
2025-11-04 14:57:13,99,car,5.69,Northbound
2025-11-04 14:57:13,95,car,4.06,Northbound
2025-11-04 14:57:13,104,car,5.24,Westbound
2025-11-04 14:57:13,72,car,7.58,Northbound
2025-11-04 14:57:13,80,car,0.86,Westbound
2025-11-04 14:57:13,105,car,2.41,Northbound
2025-11-04 14:57:13,103,car,6.72,Northbound
2025-11-04 14:57:13,112,car,1.71,Westbound
2025-11-04 14:57:13,100,car,2.75,Northbound
2025-11-04 14:57:13,88,truck,11.21,Northbound
2025-11-04 14:57:13,81,car,1.5,Southbound
2025-11-04 14:57:13,107,car,2.77,Westbound
2025-11-04 14:57:13,65,car,16.26,Northbound
2025-11-04 14:57:13,70,car,5.28,Northbound
2025-11-04 14:57:13,99,car,3.38,Northbound
2025-11-04 14:57:13,95,car,2.62,Northbound
2025-11-04 14:57:13,72,car,4.19,Northbound
2025-11-04 14:57:13,115,car,0.0,N/A
2025-11-04 14:57:13,80,car,1.17,Southbound
2025-11-04 14:57:13,104,car,2.54,Westbound
2025-11-04 14:57:13,111,car,2.71,Westbound
2025-11-04 14:57:13,100,car,1.9,Westbound
2025-11-04 14:57:13,116,truck,0.0,N/A
2025-11-04 14:57:13,112,car,1.16,Southbound
2025-11-04 14:57:13,88,car,5.4,Northbound
2025-11-04 14:57:13,103,car,2.25,Northbound
2025-11-04 14:57:13,105,car,2.23,Northbound
2025-11-04 14:57:13,107,car,0.0,Northbound
2025-11-04 14:57:13,65,car,2.35,Northbound
2025-11-04 14:57:13,70,car,6.59,Northbound
2025-11-04 14:57:13,99,car,1.11,Northbound
2025-11-04 14:57:13,95,car,1.34,Northbound
2025-11-04 14:57:13,100,car,2.31,Northbound
2025-11-04 14:57:13,104,car,2.61,Westbound
2025-11-04 14:57:13,72,car,3.22,Northbound
2025-11-04 14:57:13,115,car,1.41,Northbound
2025-11-04 14:57:13,116,car,6.53,Northbound
2025-11-04 14:57:13,80,car,0.86,Westbound
2025-11-04 14:57:13,88,truck,5.83,Northbound
2025-11-04 14:57:13,111,car,0.85,Westbound
2025-11-04 14:57:13,103,car,2.31,Northbound
2025-11-04 14:57:13,112,car,0.85,Westbound
2025-11-04 14:57:13,107,car,0.0,Northbound
2025-11-04 14:57:13,105,car,1.14,Northbound
2025-11-04 14:57:13,65,car,0.86,Southbound
2025-11-04 14:57:13,70,car,0.0,Northbound
2025-11-04 14:57:13,99,car,0.0,Northbound
2025-11-04 14:57:13,95,car,0.0,Northbound
2025-11-04 14:57:13,100,car,0.0,Northbound
2025-11-04 14:57:13,104,car,0.0,Northbound
2025-11-04 14:57:13,72,car,0.0,Northbound
2025-11-04 14:57:13,115,car,1.17,Southbound
2025-11-04 14:57:13,116,car,0.0,Northbound
2025-11-04 14:57:13,80,car,0.0,Northbound
2025-11-04 14:57:13,88,truck,0.0,Northbound
2025-11-04 14:57:13,111,car,0.0,Northbound
2025-11-04 14:57:13,103,car,0.0,Northbound
2025-11-04 14:57:13,112,car,0.0,Northbound
2025-11-04 14:57:13,107,car,0.0,Northbound
2025-11-04 14:57:13,105,car,0.0,Northbound
2025-11-04 14:57:14,65,car,0.85,Northbound
2025-11-04 14:57:14,70,car,0.0,Northbound
2025-11-04 14:57:14,95,car,0.0,Northbound
2025-11-04 14:57:14,99,car,0.0,Northbound
2025-11-04 14:57:14,100,car,0.0,Northbound
2025-11-04 14:57:14,104,car,0.0,Northbound
2025-11-04 14:57:14,72,car,0.0,Northbound
2025-11-04 14:57:14,115,car,1.16,Northbound
2025-11-04 14:57:14,116,car,0.0,Northbound
2025-11-04 14:57:14,80,car,0.0,Northbound
2025-11-04 14:57:14,88,truck,0.0,Northbound
2025-11-04 14:57:14,111,car,0.0,Northbound
2025-11-04 14:57:14,103,car,0.0,Northbound
2025-11-04 14:57:14,112,car,0.0,Northbound
2025-11-04 14:57:14,107,car,0.0,Northbound
2025-11-04 14:57:14,105,car,0.0,Northbound
2025-11-04 14:57:14,65,car,0.0,Northbound
2025-11-04 14:57:14,70,car,0.0,Northbound
2025-11-04 14:57:14,99,car,0.0,Northbound
2025-11-04 14:57:14,95,car,0.0,Northbound
2025-11-04 14:57:14,100,car,0.0,Northbound
2025-11-04 14:57:14,104,car,0.0,Northbound
2025-11-04 14:57:14,72,car,0.0,Northbound
2025-11-04 14:57:14,115,car,1.14,Southbound
2025-11-04 14:57:14,116,car,0.0,Northbound
2025-11-04 14:57:14,80,car,0.0,Northbound
2025-11-04 14:57:14,88,truck,0.0,Northbound
2025-11-04 14:57:14,111,car,0.0,Northbound
2025-11-04 14:57:14,103,car,0.0,Northbound
2025-11-04 14:57:14,107,car,0.0,Northbound
2025-11-04 14:57:14,112,car,0.0,Northbound
2025-11-04 14:57:14,105,car,1.1,Southbound
2025-11-04 14:57:14,70,car,14.48,Northbound
2025-11-04 14:57:14,99,car,6.9,Northbound
2025-11-04 14:57:14,95,car,4.68,Northbound
2025-11-04 14:57:14,65,car,4.37,Eastbound
2025-11-04 14:57:14,100,car,2.73,Northbound
2025-11-04 14:57:14,104,car,3.48,Westbound
2025-11-04 14:57:14,72,car,9.58,Northbound
2025-11-04 14:57:14,103,car,4.45,Northbound
2025-11-04 14:57:14,116,car,12.54,Northbound
2025-11-04 14:57:14,88,truck,12.23,Northbound
2025-11-04 14:57:14,112,car,2.56,Westbound
2025-11-04 14:57:14,111,car,2.89,Southbound
2025-11-04 14:57:14,80,car,2.07,Westbound
2025-11-04 14:57:14,115,car,2.0,Westbound
2025-11-04 14:57:14,70,car,6.62,Northbound
2025-11-04 14:57:14,99,car,2.2,Northbound
2025-11-04 14:57:14,95,car,2.47,Northbound
2025-11-04 14:57:14,88,truck,7.36,Northbound
2025-11-04 14:57:14,65,car,2.69,Westbound
2025-11-04 14:57:14,100,car,1.06,Northbound
2025-11-04 14:57:14,103,car,2.04,Northbound
2025-11-04 14:57:14,72,car,3.92,Northbound
2025-11-04 14:57:14,104,car,2.41,Westbound
2025-11-04 14:57:14,117,car,0.0,N/A
2025-11-04 14:57:14,112,car,1.33,Southbound
2025-11-04 14:57:14,105,car,5.37,Northbound
2025-11-04 14:57:14,80,car,0.79,Westbound
2025-11-04 14:57:14,111,car,1.58,Westbound
2025-11-04 14:57:14,115,car,0.78,Westbound
2025-11-04 14:57:15,70,car,8.34,Northbound
2025-11-04 14:57:15,99,car,4.68,Northbound
2025-11-04 14:57:15,95,car,1.31,Northbound
2025-11-04 14:57:15,100,car,0.82,Westbound
2025-11-04 14:57:15,88,truck,5.62,Northbound
2025-11-04 14:57:15,103,car,2.25,Northbound
2025-11-04 14:57:15,104,car,4.28,Westbound
2025-11-04 14:57:15,117,car,1.36,Northbound
2025-11-04 14:57:15,72,car,6.22,Northbound
2025-11-04 14:57:15,105,car,1.42,Northbound
2025-11-04 14:57:15,111,car,0.84,Westbound
2025-11-04 14:57:15,80,car,0.84,Westbound
2025-11-04 14:57:15,112,car,0.84,Westbound
2025-11-04 14:57:15,115,car,1.38,Northbound
2025-11-04 14:57:15,70,car,0.0,Northbound
2025-11-04 14:57:15,99,car,0.0,Northbound
2025-11-04 14:57:15,95,car,0.0,Northbound
2025-11-04 14:57:15,100,car,0.0,Northbound
2025-11-04 14:57:15,88,truck,0.0,Northbound
2025-11-04 14:57:15,103,car,0.0,Northbound
2025-11-04 14:57:15,104,car,0.0,Northbound
2025-11-04 14:57:15,117,car,0.0,Northbound
2025-11-04 14:57:15,72,car,0.0,Northbound
2025-11-04 14:57:15,105,car,0.0,Northbound
2025-11-04 14:57:15,80,car,0.0,Northbound
2025-11-04 14:57:15,111,car,0.0,Northbound
2025-11-04 14:57:15,118,truck,0.0,N/A
2025-11-04 14:57:15,112,car,0.0,Northbound
2025-11-04 14:57:15,115,car,0.0,Northbound
2025-11-04 14:57:15,70,car,0.0,Northbound
2025-11-04 14:57:15,99,car,0.0,Northbound
2025-11-04 14:57:15,95,car,0.0,Northbound
2025-11-04 14:57:15,88,truck,0.0,Northbound
2025-11-04 14:57:15,100,car,0.0,Northbound
2025-11-04 14:57:15,104,car,0.0,Northbound
2025-11-04 14:57:15,103,car,0.0,Northbound
2025-11-04 14:57:15,105,car,0.0,Northbound
2025-11-04 14:57:15,117,car,0.0,Northbound
2025-11-04 14:57:15,72,car,1.04,Southbound
2025-11-04 14:57:15,118,truck,0.0,Northbound
2025-11-04 14:57:15,111,car,0.0,Northbound
2025-11-04 14:57:15,80,car,0.0,Northbound
2025-11-04 14:57:15,115,car,0.0,Northbound
2025-11-04 14:57:15,112,car,0.84,Eastbound
2025-11-04 14:57:15,70,car,0.0,Northbound
2025-11-04 14:57:15,99,car,0.0,Northbound
2025-11-04 14:57:15,95,car,0.0,Northbound
2025-11-04 14:57:15,100,car,0.0,Northbound
2025-11-04 14:57:15,116,truck,13.5,Northbound
2025-11-04 14:57:15,104,car,0.0,Northbound
2025-11-04 14:57:15,103,car,0.0,Northbound
2025-11-04 14:57:15,117,car,0.0,Northbound
2025-11-04 14:57:15,72,car,0.0,Northbound
2025-11-04 14:57:15,105,car,0.0,Northbound
2025-11-04 14:57:15,118,truck,0.0,Northbound
2025-11-04 14:57:15,111,car,0.0,Northbound
2025-11-04 14:57:15,80,car,0.0,Northbound
2025-11-04 14:57:15,115,car,0.0,Northbound
2025-11-04 14:57:15,112,car,0.0,Northbound
2025-11-04 14:57:16,70,car,15.85,Northbound
2025-11-04 14:57:16,108,car,1.3,Northbound
2025-11-04 14:57:16,95,car,4.84,Northbound
2025-11-04 14:57:16,104,car,4.21,Westbound
2025-11-04 14:57:16,72,car,10.41,Northbound
2025-11-04 14:57:16,100,car,4.67,Northbound
2025-11-04 14:57:16,116,truck,18.21,Northbound
2025-11-04 14:57:16,105,car,4.46,Northbound
2025-11-04 14:57:16,117,car,2.37,Northbound
2025-11-04 14:57:16,103,car,6.47,Northbound
2025-11-04 14:57:16,88,car,18.21,Northbound
2025-11-04 14:57:16,80,car,1.43,Southbound
2025-11-04 14:57:16,115,car,2.76,Northbound
2025-11-04 14:57:16,111,car,0.0,Northbound
2025-11-04 14:57:16,108,car,4.69,Northbound
2025-11-04 14:57:16,70,car,8.94,Northbound
2025-11-04 14:57:16,95,car,1.89,Westbound
2025-11-04 14:57:16,88,truck,6.83,Northbound
2025-11-04 14:57:16,72,car,6.2,Northbound
2025-11-04 14:57:16,105,car,1.13,Northbound
2025-11-04 14:57:16,100,car,1.35,Northbound
2025-11-04 14:57:16,117,car,1.37,Northbound
2025-11-04 14:57:16,103,car,1.09,Northbound
2025-11-04 14:57:16,104,car,3.9,Westbound
2025-11-04 14:57:16,116,car,6.83,Northbound
2025-11-04 14:57:16,107,car,7.37,Westbound
2025-11-04 14:57:16,115,car,0.0,Northbound
2025-11-04 14:57:16,80,car,0.85,Westbound
2025-11-04 14:57:16,112,car,3.55,Westbound
2025-11-04 14:57:16,111,car,1.44,Southbound
2025-11-04 14:57:16,70,car,10.79,Northbound
2025-11-04 14:57:16,108,car,3.35,Northbound
2025-11-04 14:57:16,95,car,3.34,Northbound
2025-11-04 14:57:16,72,car,6.15,Northbound
2025-11-04 14:57:16,103,car,3.5,Northbound
2025-11-04 14:57:16,105,car,1.12,Northbound
2025-11-04 14:57:16,100,car,2.63,Westbound
2025-11-04 14:57:16,117,car,1.14,Northbound
2025-11-04 14:57:16,116,truck,9.47,Northbound
2025-11-04 14:57:16,104,car,2.58,Westbound
2025-11-04 14:57:16,88,car,9.47,Northbound
2025-11-04 14:57:16,115,car,1.68,Westbound
2025-11-04 14:57:16,119,car,0.0,N/A
2025-11-04 14:57:16,120,car,0.0,N/A
2025-11-04 14:57:16,107,car,0.0,Northbound
2025-11-04 14:57:16,80,car,0.85,Westbound
2025-11-04 14:57:16,112,car,0.84,Westbound
2025-11-04 14:57:17,70,car,0.0,Northbound
2025-11-04 14:57:17,108,car,0.0,Northbound
2025-11-04 14:57:17,95,car,0.0,Northbound
2025-11-04 14:57:17,72,car,0.0,Northbound
2025-11-04 14:57:17,103,car,0.0,Northbound
2025-11-04 14:57:17,105,car,0.0,Northbound
2025-11-04 14:57:17,100,car,0.0,Northbound
2025-11-04 14:57:17,117,car,0.0,Northbound
2025-11-04 14:57:17,88,truck,0.0,Northbound
2025-11-04 14:57:17,104,car,0.0,Northbound
2025-11-04 14:57:17,116,car,0.0,Northbound
2025-11-04 14:57:17,115,car,0.0,Northbound
2025-11-04 14:57:17,119,car,0.0,Northbound
2025-11-04 14:57:17,120,car,0.0,Northbound
2025-11-04 14:57:17,107,car,0.0,Northbound
2025-11-04 14:57:17,80,car,0.0,Northbound
2025-11-04 14:57:17,112,car,0.0,Northbound
2025-11-04 14:57:17,70,car,0.0,Northbound
2025-11-04 14:57:17,108,car,0.0,Northbound
2025-11-04 14:57:17,95,car,0.0,Northbound
2025-11-04 14:57:17,72,car,0.0,Northbound
2025-11-04 14:57:17,103,car,1.22,Northbound
2025-11-04 14:57:17,105,car,0.0,Northbound
2025-11-04 14:57:17,100,car,0.0,Northbound
2025-11-04 14:57:17,117,car,0.0,Northbound
2025-11-04 14:57:17,88,truck,0.0,Northbound
2025-11-04 14:57:17,104,car,0.0,Northbound
2025-11-04 14:57:17,116,car,0.0,Northbound
2025-11-04 14:57:17,115,car,0.0,Northbound
2025-11-04 14:57:17,119,car,0.0,Northbound
2025-11-04 14:57:17,120,car,0.0,Northbound
2025-11-04 14:57:17,107,car,0.0,Northbound
2025-11-04 14:57:17,80,car,0.0,Northbound
2025-11-04 14:57:17,112,car,0.0,Northbound
2025-11-04 14:57:17,70,car,0.0,Northbound
2025-11-04 14:57:17,108,car,0.0,Northbound
2025-11-04 14:57:17,95,car,0.0,Northbound
2025-11-04 14:57:17,72,car,0.0,Northbound
2025-11-04 14:57:17,103,car,0.0,Northbound
2025-11-04 14:57:17,105,car,0.0,Northbound
2025-11-04 14:57:17,100,car,0.0,Northbound
2025-11-04 14:57:17,117,car,0.0,Northbound
2025-11-04 14:57:17,88,truck,0.0,Northbound
2025-11-04 14:57:17,104,car,0.0,Northbound
2025-11-04 14:57:17,116,car,0.0,Northbound
2025-11-04 14:57:17,119,car,0.0,Northbound
2025-11-04 14:57:17,115,car,0.0,Northbound
2025-11-04 14:57:17,120,car,0.0,Northbound
2025-11-04 14:57:17,107,car,0.0,Northbound
