timestamp,id,label,speed_kmph,direction
2025-11-04 19:45:20,94,car,18.2,North
2025-11-04 19:45:20,59,car,11.36,North
2025-11-04 19:45:20,70,car,31.71,West
2025-11-04 19:45:20,87,car,7.65,North
2025-11-04 19:45:20,91,car,11.39,North
2025-11-04 19:45:20,94,car,19.24,East
2025-11-04 19:45:20,70,car,31.03,West
2025-11-04 19:45:20,59,car,12.32,North
2025-11-04 19:45:20,87,car,9.12,North
2025-11-04 19:45:20,91,car,11.91,East
2025-11-04 19:45:20,94,car,20.27,East
2025-11-04 19:45:20,59,car,12.31,North
2025-11-04 19:45:20,70,car,30.54,West
2025-11-04 19:45:20,87,car,9.83,North
2025-11-04 19:45:20,91,car,12.74,East
2025-11-04 19:45:20,94,car,16.77,East
2025-11-04 19:45:20,59,car,13.52,North
2025-11-04 19:45:20,70,car,32.94,West
2025-11-04 19:45:20,87,car,8.95,North
2025-11-04 19:45:20,91,car,12.21,North
2025-11-04 19:45:20,94,car,17.52,East
2025-11-04 19:45:20,59,car,11.84,East
2025-11-04 19:45:20,70,car,35.31,West
2025-11-04 19:45:20,87,car,8.94,North
2025-11-04 19:45:20,91,car,10.42,North
2025-11-04 19:45:20,94,car,19.45,East
2025-11-04 19:45:20,70,car,32.42,West
2025-11-04 19:45:20,59,car,10.6,North
2025-11-04 19:45:20,87,car,8.22,West
2025-11-04 19:45:20,91,car,12.9,North
2025-11-04 19:45:20,94,car,13.62,North
2025-11-04 19:45:20,70,car,35.75,West
2025-11-04 19:45:20,59,car,9.62,North
2025-11-04 19:45:20,87,car,9.9,North
2025-11-04 19:45:20,91,car,12.36,North
2025-11-04 19:45:20,94,car,13.61,East
2025-11-04 19:45:20,70,car,35.68,West
2025-11-04 19:45:20,59,car,10.48,West
2025-11-04 19:45:20,87,car,9.89,North
2025-11-04 19:45:20,91,truck,12.35,East
2025-11-04 19:45:20,94,car,15.94,East
2025-11-04 19:45:20,70,car,36.37,West
2025-11-04 19:45:20,59,car,11.79,North
2025-11-04 19:45:20,87,car,9.48,North
2025-11-04 19:45:20,91,car,12.03,North
2025-11-04 19:45:20,94,car,12.44,East
2025-11-04 19:45:20,70,car,36.71,West
2025-11-04 19:45:20,59,car,14.34,West
2025-11-04 19:45:20,91,car,12.02,North
2025-11-04 19:45:20,94,car,12.43,East
2025-11-04 19:45:20,87,car,9.47,North
2025-11-04 19:45:20,59,car,15.48,North
2025-11-04 19:45:20,70,car,40.43,West
2025-11-04 19:45:20,94,car,17.09,East
2025-11-04 19:45:20,87,car,9.47,West
2025-11-04 19:45:20,91,truck,11.12,North
2025-11-04 19:45:20,70,car,37.73,West
2025-11-04 19:45:20,59,car,16.33,West
2025-11-04 19:45:20,91,truck,9.35,North
2025-11-04 19:45:20,94,car,15.15,North
2025-11-04 19:45:20,87,car,8.18,North
2025-11-04 19:45:20,70,car,38.06,West
2025-11-04 19:45:20,59,car,16.31,West
2025-11-04 19:45:20,91,truck,9.76,North
2025-11-04 19:45:20,94,car,14.92,North
2025-11-04 19:45:20,70,car,39.26,West
2025-11-04 19:45:20,59,car,14.63,West
2025-11-04 19:45:20,94,car,16.08,East
2025-11-04 19:45:20,91,truck,11.32,North
2025-11-04 19:45:20,87,car,9.77,West
2025-11-04 19:45:20,70,car,40.1,West
2025-11-04 19:45:20,59,car,12.07,West
2025-11-04 19:45:20,94,car,16.08,North
2025-11-04 19:45:20,91,car,11.31,North
2025-11-04 19:45:20,87,truck,12.83,West
2025-11-04 19:45:20,70,car,36.45,West
2025-11-04 19:45:20,59,car,13.87,North
2025-11-04 19:45:20,94,car,12.58,East
2025-11-04 19:45:20,87,car,14.08,North
2025-11-04 19:45:20,91,car,8.93,East
2025-11-04 19:45:20,70,car,39.71,West
2025-11-04 19:45:20,59,car,13.86,West
2025-11-04 19:45:20,94,car,13.47,East
2025-11-04 19:45:20,87,car,14.78,North
2025-11-04 19:45:20,91,car,10.37,North
2025-11-04 19:45:20,70,car,39.18,West
2025-11-04 19:45:20,59,car,14.19,North
2025-11-04 19:45:20,104,car,0.0,N/A
2025-11-04 19:45:20,91,car,10.86,North
2025-11-04 19:45:20,87,car,16.66,West
2025-11-04 19:45:20,94,car,11.36,East
2025-11-04 19:45:20,70,car,37.96,West
2025-11-04 19:45:20,59,car,16.82,West
2025-11-04 19:45:20,87,car,16.32,North
2025-11-04 19:45:20,104,car,13.79,East
2025-11-04 19:45:20,91,car,9.29,North
2025-11-04 19:45:20,94,car,10.97,North
2025-11-04 19:45:20,70,car,39.05,West
2025-11-04 19:45:20,59,car,17.45,North
2025-11-04 19:45:20,87,car,13.65,North
2025-11-04 19:45:20,104,car,9.81,East
2025-11-04 19:45:20,94,car,10.57,East
2025-11-04 19:45:20,91,car,10.42,North
2025-11-04 19:45:20,70,car,39.08,West
2025-11-04 19:45:20,59,car,15.34,West
2025-11-04 19:45:20,87,car,14.26,West
2025-11-04 19:45:20,104,car,12.36,East
2025-11-04 19:45:20,94,car,12.65,North
2025-11-04 19:45:20,91,car,12.26,North
2025-11-04 19:45:20,59,car,15.66,North
2025-11-04 19:45:20,70,car,38.0,West
2025-11-04 19:45:20,87,car,14.25,North
2025-11-04 19:45:20,104,car,14.99,East
2025-11-04 19:45:20,94,car,12.64,East
2025-11-04 19:45:20,91,car,15.16,North
2025-11-04 19:45:20,59,car,16.23,North
2025-11-04 19:45:20,87,car,13.22,West
2025-11-04 19:45:20,94,car,13.41,North
2025-11-04 19:45:20,70,car,38.0,West
2025-11-04 19:45:20,104,car,14.32,East
2025-11-04 19:45:20,91,car,12.79,East
2025-11-04 19:45:20,59,car,13.57,West
2025-11-04 19:45:20,87,car,11.95,North
2025-11-04 19:45:20,94,car,12.63,East
2025-11-04 19:45:20,70,car,32.57,East
2025-11-04 19:45:20,104,car,15.34,East
2025-11-04 19:45:20,91,car,14.22,North
2025-11-04 19:45:20,87,car,12.8,West
2025-11-04 19:45:20,59,car,16.52,North
2025-11-04 19:45:20,104,car,15.34,East
2025-11-04 19:45:20,94,car,11.97,East
2025-11-04 19:45:20,70,car,40.02,West
2025-11-04 19:45:20,59,car,17.42,North
2025-11-04 19:45:20,87,car,11.77,West
2025-11-04 19:45:20,94,car,11.54,East
2025-11-04 19:45:20,104,car,15.59,North
2025-11-04 19:45:20,70,car,34.82,South
2025-11-04 19:45:20,105,car,0.0,N/A
2025-11-04 19:45:21,59,car,17.98,North
2025-11-04 19:45:21,87,car,13.64,West
2025-11-04 19:45:21,104,car,14.84,East
2025-11-04 19:45:21,70,car,39.16,West
2025-11-04 19:45:21,94,car,11.39,East
2025-11-04 19:45:21,105,motorcycle,7.14,North
2025-11-04 19:45:21,59,car,17.04,West
2025-11-04 19:45:21,87,car,14.59,North
2025-11-04 19:45:21,70,car,40.14,West
2025-11-04 19:45:21,94,car,12.42,North
2025-11-04 19:45:21,104,car,14.38,North
2025-11-04 19:45:21,105,car,10.69,North
2025-11-04 19:45:21,59,car,19.06,West
2025-11-04 19:45:21,70,car,46.65,West
2025-11-04 19:45:21,87,car,16.46,West
2025-11-04 19:45:21,94,car,13.57,East
2025-11-04 19:45:21,104,car,10.6,North
2025-11-04 19:45:21,105,car,12.06,North
2025-11-04 19:45:21,59,car,16.99,West
2025-11-04 19:45:21,87,car,17.41,North
2025-11-04 19:45:21,70,car,37.02,West
2025-11-04 19:45:21,94,car,12.68,North
2025-11-04 19:45:21,104,car,10.6,East
2025-11-04 19:45:21,105,car,11.42,North
2025-11-04 19:45:21,59,car,18.09,North
2025-11-04 19:45:21,70,car,42.56,West
2025-11-04 19:45:21,87,car,18.35,North
2025-11-04 19:45:21,94,car,13.7,East
2025-11-04 19:45:21,105,car,12.59,North
2025-11-04 19:45:21,59,car,18.86,West
2025-11-04 19:45:21,70,car,32.79,West
2025-11-04 19:45:21,87,car,18.33,West
2025-11-04 19:45:21,94,car,12.94,North
2025-11-04 19:45:21,105,car,14.32,North
2025-11-04 19:45:21,59,car,18.84,West
2025-11-04 19:45:21,94,car,11.15,East
2025-11-04 19:45:21,87,car,19.1,West
2025-11-04 19:45:21,70,car,28.96,West
2025-11-04 19:45:21,104,car,19.8,East
2025-11-04 19:45:21,59,car,19.39,West
2025-11-04 19:45:21,87,car,17.67,West
2025-11-04 19:45:21,70,car,25.19,West
2025-11-04 19:45:21,94,car,12.04,North
2025-11-04 19:45:21,105,car,17.34,North
2025-11-04 19:45:21,104,car,18.31,East
2025-11-04 19:45:21,59,car,22.02,North
2025-11-04 19:45:21,87,car,19.36,West
2025-11-04 19:45:21,94,car,12.03,North
2025-11-04 19:45:21,70,car,20.85,West
2025-11-04 19:45:21,104,car,19.17,East
2025-11-04 19:45:21,105,car,16.93,East
2025-11-04 19:45:21,59,car,19.96,West
2025-11-04 19:45:21,87,car,18.39,West
2025-11-04 19:45:21,94,car,9.35,East
2025-11-04 19:45:21,104,car,20.33,East
2025-11-04 19:45:21,105,car,19.25,North
2025-11-04 19:45:21,70,car,19.43,West
2025-11-04 19:45:21,59,car,20.88,North
2025-11-04 19:45:21,87,car,20.02,West
2025-11-04 19:45:21,104,car,21.48,East
2025-11-04 19:45:21,70,car,21.53,West
2025-11-04 19:45:21,94,car,8.59,East
2025-11-04 19:45:21,105,car,17.2,North
2025-11-04 19:45:21,59,car,23.49,North
2025-11-04 19:45:21,94,car,9.34,North
2025-11-04 19:45:21,104,car,11.25,East
2025-11-04 19:45:21,87,car,19.99,West
2025-11-04 19:45:21,70,car,21.13,West
2025-11-04 19:45:21,105,car,19.02,North
2025-11-04 19:45:21,59,car,21.85,West
2025-11-04 19:45:21,87,car,23.03,West
2025-11-04 19:45:21,104,car,10.09,East
2025-11-04 19:45:21,94,car,8.04,North
2025-11-04 19:45:21,70,car,22.72,West
2025-11-04 19:45:21,105,car,17.74,West
2025-11-04 19:45:21,59,car,22.57,West
2025-11-04 19:45:21,87,car,21.35,West
2025-11-04 19:45:21,104,car,10.09,East
2025-11-04 19:45:21,94,car,7.94,North
2025-11-04 19:45:21,105,car,16.6,North
2025-11-04 19:45:21,70,car,23.8,West
2025-11-04 19:45:21,59,car,25.63,West
2025-11-04 19:45:21,87,car,23.97,West
2025-11-04 19:45:21,104,car,11.65,East
2025-11-04 19:45:21,94,car,9.58,East
2025-11-04 19:45:21,105,car,15.78,North
2025-11-04 19:45:21,70,car,23.73,West
2025-11-04 19:45:21,59,car,24.64,West
2025-11-04 19:45:21,87,car,24.45,West
2025-11-04 19:45:21,104,car,12.04,East
2025-11-04 19:45:21,94,car,9.58,East
2025-11-04 19:45:21,105,car,20.0,North
2025-11-04 19:45:21,70,car,23.79,West
2025-11-04 19:45:21,59,car,25.67,North
2025-11-04 19:45:21,87,car,24.42,West
2025-11-04 19:45:21,104,car,11.17,North
2025-11-04 19:45:21,94,car,9.48,North
2025-11-04 19:45:21,105,car,17.92,North
2025-11-04 19:45:21,70,car,24.87,West
2025-11-04 19:45:21,59,car,27.22,West
2025-11-04 19:45:21,104,car,12.72,East
2025-11-04 19:45:21,87,car,24.38,West
2025-11-04 19:45:21,94,car,10.36,East
2025-11-04 19:45:21,105,car,17.74,North
2025-11-04 19:45:21,59,car,25.83,West
2025-11-04 19:45:21,87,car,25.07,West
2025-11-04 19:45:21,104,car,12.71,East
2025-11-04 19:45:21,94,car,9.69,East
2025-11-04 19:45:21,105,car,19.11,North
2025-11-04 19:45:21,87,car,24.12,West
2025-11-04 19:45:21,59,car,25.3,North
2025-11-04 19:45:21,104,car,11.15,East
2025-11-04 19:45:21,94,car,8.8,North
2025-11-04 19:45:21,105,car,18.47,North
2025-11-04 19:45:21,87,car,24.08,West
2025-11-04 19:45:21,59,car,26.16,West
2025-11-04 19:45:21,104,car,10.75,East
2025-11-04 19:45:21,105,car,17.74,North
2025-11-04 19:45:21,94,car,9.55,North
2025-11-04 19:45:21,87,car,24.96,West
2025-11-04 19:45:21,59,car,25.97,West
2025-11-04 19:45:21,104,car,12.59,North
2025-11-04 19:45:21,105,car,17.58,West
2025-11-04 19:45:21,94,car,9.19,North
2025-11-04 19:45:21,59,car,26.89,West
2025-11-04 19:45:21,87,car,25.9,West
2025-11-04 19:45:21,105,car,15.92,North
2025-11-04 19:45:21,104,car,12.58,East
2025-11-04 19:45:21,94,car,7.86,North
2025-11-04 19:45:21,59,car,28.16,West
2025-11-04 19:45:21,87,car,26.22,West
2025-11-04 19:45:21,105,car,18.85,North
2025-11-04 19:45:21,94,car,6.71,North
2025-11-04 19:45:21,104,car,11.71,North
2025-11-04 19:45:21,87,car,28.77,West
2025-11-04 19:45:21,59,car,26.54,West
2025-11-04 19:45:21,105,car,19.78,North
2025-11-04 19:45:21,94,car,6.7,North
2025-11-04 19:45:21,104,car,12.86,East
2025-11-04 19:45:21,87,car,28.2,West
2025-11-04 19:45:21,59,car,27.45,West
2025-11-04 19:45:21,105,car,17.93,North
2025-11-04 19:45:21,104,car,12.39,North
2025-11-04 19:45:21,94,car,6.7,North
2025-11-04 19:45:21,87,car,29.83,West
2025-11-04 19:45:21,59,car,26.46,North
2025-11-04 19:45:21,105,car,18.88,North
2025-11-04 19:45:21,104,car,11.0,East
2025-11-04 19:45:21,94,car,8.14,North
2025-11-04 19:45:21,87,car,28.26,West
2025-11-04 19:45:21,59,car,26.94,West
2025-11-04 19:45:21,105,car,20.26,North
2025-11-04 19:45:21,104,car,10.99,East
2025-11-04 19:45:21,94,car,6.69,North
2025-11-04 19:45:21,59,car,28.69,West
2025-11-04 19:45:21,87,car,32.32,West
2025-11-04 19:45:21,105,car,18.22,North
2025-11-04 19:45:21,104,car,10.62,North
2025-11-04 19:45:21,94,car,8.14,North
2025-11-04 19:45:21,87,car,31.56,West
2025-11-04 19:45:21,59,car,29.7,West
2025-11-04 19:45:21,105,car,19.34,North
2025-11-04 19:45:21,104,car,11.0,East
2025-11-04 19:45:21,94,car,7.69,North
2025-11-04 19:45:21,59,car,31.41,West
2025-11-04 19:45:21,87,car,32.06,West
2025-11-04 19:45:21,105,car,20.59,North
2025-11-04 19:45:21,104,car,10.99,North
2025-11-04 19:45:21,94,car,7.6,North
2025-11-04 19:45:21,59,car,32.87,West
2025-11-04 19:45:21,87,car,31.32,West
2025-11-04 19:45:21,105,car,21.7,North
2025-11-04 19:45:21,104,car,10.51,North
2025-11-04 19:45:21,94,car,6.58,North
2025-11-04 19:45:21,59,car,30.7,West
2025-11-04 19:45:21,87,car,34.37,West
2025-11-04 19:45:21,105,car,21.86,North
2025-11-04 19:45:21,104,car,10.5,East
2025-11-04 19:45:21,94,car,7.73,West
2025-11-04 19:45:22,59,car,28.53,West
2025-11-04 19:45:22,87,car,33.33,West
2025-11-04 19:45:22,105,car,21.82,North
2025-11-04 19:45:22,104,car,11.72,East
2025-11-04 19:45:22,94,car,8.16,North
2025-11-04 19:45:22,59,car,29.44,West
2025-11-04 19:45:22,87,car,32.3,West
2025-11-04 19:45:22,105,car,22.58,North
2025-11-04 19:45:22,104,car,10.18,East
2025-11-04 19:45:22,94,car,7.86,West
2025-11-04 19:45:22,59,car,29.31,West
2025-11-04 19:45:22,87,car,34.72,West
2025-11-04 19:45:22,105,car,24.23,North
2025-11-04 19:45:22,104,car,10.18,North
2025-11-04 19:45:22,94,car,9.21,North
2025-11-04 19:45:22,105,car,22.41,North
2025-11-04 19:45:22,59,car,27.14,West
2025-11-04 19:45:22,87,car,36.24,West
2025-11-04 19:45:22,104,car,11.99,North
2025-11-04 19:45:22,94,car,9.61,West
2025-11-04 19:45:22,105,car,24.06,North
2025-11-04 19:45:22,87,car,34.58,West
2025-11-04 19:45:22,59,car,29.31,West
2025-11-04 19:45:22,104,car,10.76,North
2025-11-04 19:45:22,94,car,11.11,West
2025-11-04 19:45:22,105,car,26.34,North
2025-11-04 19:45:22,87,car,36.03,West
2025-11-04 19:45:22,59,car,30.56,West
2025-11-04 19:45:22,94,car,12.27,North
2025-11-04 19:45:22,104,car,10.37,East
2025-11-04 19:45:22,105,car,26.26,North
2025-11-04 19:45:22,87,car,40.11,West
2025-11-04 19:45:22,104,car,10.67,North
2025-11-04 19:45:22,59,car,50.1,West
2025-11-04 19:45:22,94,car,12.27,East
2025-11-04 19:45:22,87,car,40.84,West
2025-11-04 19:45:22,105,car,24.98,North
2025-11-04 19:45:22,94,car,11.75,West
2025-11-04 19:45:22,104,car,10.0,East
2025-11-04 19:45:22,59,car,47.08,West
2025-11-04 19:45:22,106,car,0.0,N/A
2025-11-04 19:45:22,87,car,42.7,West
2025-11-04 19:45:22,105,car,26.67,North
2025-11-04 19:45:22,94,car,12.33,North
2025-11-04 19:45:22,59,car,48.17,East
2025-11-04 19:45:22,104,car,9.02,East
2025-11-04 19:45:22,87,car,45.78,West
2025-11-04 19:45:22,105,car,24.37,West
2025-11-04 19:45:22,94,car,12.55,North
2025-11-04 19:45:22,104,car,12.02,North
2025-11-04 19:45:22,59,car,47.76,East
2025-11-04 19:45:22,87,car,41.68,North
2025-11-04 19:45:22,105,car,21.38,North
2025-11-04 19:45:22,94,car,10.94,North
2025-11-04 19:45:22,104,car,11.54,North
2025-11-04 19:45:22,59,car,44.33,West
2025-11-04 19:45:22,87,car,43.65,West
2025-11-04 19:45:22,105,car,21.2,North
2025-11-04 19:45:22,94,car,11.58,North
2025-11-04 19:45:22,104,car,11.89,North
2025-11-04 19:45:22,59,car,28.05,West
2025-11-04 19:45:22,106,bus,41.66,East
2025-11-04 19:45:22,105,car,19.15,West
2025-11-04 19:45:22,87,car,41.74,West
2025-11-04 19:45:22,104,car,12.19,North
2025-11-04 19:45:22,94,car,10.08,East
2025-11-04 19:45:22,59,car,32.19,West
2025-11-04 19:45:22,106,bus,27.79,East
2025-11-04 19:45:22,105,car,18.83,West
2025-11-04 19:45:22,87,car,40.65,West
2025-11-04 19:45:22,104,car,9.52,North
2025-11-04 19:45:22,94,car,12.47,West
2025-11-04 19:45:22,59,car,37.61,West
2025-11-04 19:45:22,105,car,17.64,West
2025-11-04 19:45:22,104,car,6.87,North
2025-11-04 19:45:22,87,car,38.45,West
2025-11-04 19:45:22,94,car,12.23,West
2025-11-04 19:45:22,59,car,32.59,East
2025-11-04 19:45:22,105,car,18.24,North
2025-11-04 19:45:22,94,car,14.53,North
2025-11-04 19:45:22,104,car,7.94,North
2025-11-04 19:45:22,87,car,46.87,West
2025-11-04 19:45:22,110,car,0.0,N/A
2025-11-04 19:45:22,106,bus,32.39,East
2025-11-04 19:45:22,111,car,0.0,N/A
2025-11-04 19:45:22,59,car,31.06,North
2025-11-04 19:45:22,105,car,16.34,West
2025-11-04 19:45:22,104,car,7.28,East
2025-11-04 19:45:22,94,car,13.88,West
2025-11-04 19:45:22,87,car,44.66,West
2025-11-04 19:45:22,110,car,21.69,West
2025-11-04 19:45:22,59,car,28.5,West
2025-11-04 19:45:22,104,car,8.71,North
2025-11-04 19:45:22,94,car,14.17,North
2025-11-04 19:45:22,105,car,18.59,West
2025-11-04 19:45:22,87,car,46.65,West
2025-11-04 19:45:22,110,car,37.95,West
2025-11-04 19:45:22,59,car,25.2,West
2025-11-04 19:45:22,104,car,8.71,North
2025-11-04 19:45:22,105,car,17.85,West
2025-11-04 19:45:22,87,car,47.53,West
2025-11-04 19:45:22,94,car,10.69,North
2025-11-04 19:45:22,106,bus,32.51,East
2025-11-04 19:45:22,104,car,8.7,North
2025-11-04 19:45:22,105,car,19.02,West
2025-11-04 19:45:22,87,car,50.86,West
2025-11-04 19:45:22,94,car,9.83,North
2025-11-04 19:45:22,111,car,59.72,East
2025-11-04 19:45:22,59,car,20.25,West
2025-11-04 19:45:22,105,car,16.58,West
2025-11-04 19:45:22,104,car,9.42,North
2025-11-04 19:45:22,94,car,9.64,North
2025-11-04 19:45:22,87,car,47.64,West
2025-11-04 19:45:22,111,car,35.71,East
2025-11-04 19:45:22,59,car,22.42,West
2025-11-04 19:45:22,87,car,49.91,West
2025-11-04 19:45:22,105,car,16.59,West
2025-11-04 19:45:22,94,car,10.27,North
2025-11-04 19:45:22,104,car,9.71,North
2025-11-04 19:45:22,111,car,30.38,East
2025-11-04 19:45:22,104,car,8.26,North
2025-11-04 19:45:22,94,car,11.84,North
2025-11-04 19:45:22,87,car,52.17,West
2025-11-04 19:45:22,105,car,16.03,West
2025-11-04 19:45:22,87,car,52.62,West
2025-11-04 19:45:22,94,car,13.68,West
2025-11-04 19:45:22,104,car,10.05,North
2025-11-04 19:45:22,105,car,17.31,West
2025-11-04 19:45:22,112,car,0.0,N/A
2025-11-04 19:45:22,87,car,53.17,West
2025-11-04 19:45:22,94,car,13.04,West
2025-11-04 19:45:22,104,car,9.68,North
2025-11-04 19:45:22,105,car,15.46,North
2025-11-04 19:45:22,112,car,35.6,East
2025-11-04 19:45:22,87,car,53.81,West
2025-11-04 19:45:22,104,car,8.94,North
2025-11-04 19:45:22,94,car,13.02,North
2025-11-04 19:45:22,105,car,16.01,South
2025-11-04 19:45:22,112,car,29.92,East
2025-11-04 19:45:22,106,car,44.73,East
2025-11-04 19:45:22,87,car,55.62,West
2025-11-04 19:45:22,104,car,10.36,North
2025-11-04 19:45:22,94,car,13.85,West
2025-11-04 19:45:22,105,car,14.35,North
2025-11-04 19:45:22,112,car,29.72,East
2025-11-04 19:45:22,87,car,53.07,West
2025-11-04 19:45:22,104,car,10.35,North
2025-11-04 19:45:22,94,car,12.62,North
2025-11-04 19:45:22,105,car,11.12,West
2025-11-04 19:45:22,112,car,29.75,East
2025-11-04 19:45:22,106,car,42.85,East
2025-11-04 19:45:22,111,car,42.48,East
2025-11-04 19:45:22,104,car,10.41,North
2025-11-04 19:45:22,87,car,55.27,West
2025-11-04 19:45:22,94,car,12.51,North
2025-11-04 19:45:22,105,car,9.48,West
2025-11-04 19:45:22,111,car,36.32,East
2025-11-04 19:45:22,106,car,42.39,East
2025-11-04 19:45:22,104,car,10.77,North
2025-11-04 19:45:22,87,car,54.24,West
2025-11-04 19:45:22,94,car,12.51,West
2025-11-04 19:45:22,105,car,10.99,West
2025-11-04 19:45:22,112,car,35.52,East
2025-11-04 19:45:22,111,car,27.89,East
2025-11-04 19:45:22,106,car,36.83,East
2025-11-04 19:45:22,94,car,11.96,North
2025-11-04 19:45:22,104,car,11.01,North
2025-11-04 19:45:22,87,car,56.64,West
2025-11-04 19:45:22,111,car,29.05,East
2025-11-04 19:45:22,106,car,32.59,East
2025-11-04 19:45:22,105,car,11.96,West
2025-11-04 19:45:22,112,car,34.26,East
2025-11-04 19:45:22,94,car,11.11,North
2025-11-04 19:45:22,104,car,10.01,North
2025-11-04 19:45:22,87,car,53.3,West
2025-11-04 19:45:22,111,car,27.45,East
2025-11-04 19:45:22,105,car,13.46,West
2025-11-04 19:45:22,106,car,16.63,East
2025-11-04 19:45:22,112,car,32.93,East
2025-11-04 19:45:22,94,car,13.62,West
2025-11-04 19:45:22,104,car,12.83,North
2025-11-04 19:45:22,87,car,54.69,West
2025-11-04 19:45:22,105,car,16.72,West
2025-11-04 19:45:22,106,car,12.05,North
2025-11-04 19:45:22,112,car,34.53,East
2025-11-04 19:45:23,94,car,11.85,North
2025-11-04 19:45:23,104,car,13.24,West
2025-11-04 19:45:23,87,car,55.78,West
2025-11-04 19:45:23,106,car,13.21,East
2025-11-04 19:45:23,105,car,20.19,East
2025-11-04 19:45:23,112,car,33.24,East
2025-11-04 19:45:23,104,car,14.46,North
2025-11-04 19:45:23,94,car,13.3,West
2025-11-04 19:45:23,87,car,64.71,West
2025-11-04 19:45:23,106,car,13.21,East
2025-11-04 19:45:23,105,car,21.38,East
2025-11-04 19:45:23,112,car,30.04,East
2025-11-04 19:45:23,111,car,18.48,East
2025-11-04 19:45:23,104,car,16.79,West
2025-11-04 19:45:23,94,car,12.92,West
2025-11-04 19:45:23,87,car,55.8,West
2025-11-04 19:45:23,106,car,13.85,North
2025-11-04 19:45:23,111,car,20.06,East
2025-11-04 19:45:23,112,car,27.69,East
2025-11-04 19:45:23,105,car,20.94,West
2025-11-04 19:45:23,104,car,16.71,North
2025-11-04 19:45:23,94,car,15.41,West
2025-11-04 19:45:23,87,car,52.62,West
2025-11-04 19:45:23,106,car,13.41,East
2025-11-04 19:45:23,112,car,28.63,East
2025-11-04 19:45:23,104,car,14.3,North
2025-11-04 19:45:23,94,car,14.62,North
2025-11-04 19:45:23,87,car,42.59,North
2025-11-04 19:45:23,106,car,14.28,East
2025-11-04 19:45:23,111,car,21.57,East
2025-11-04 19:45:23,112,car,28.46,East
2025-11-04 19:45:23,94,car,15.44,West
2025-11-04 19:45:23,104,car,14.74,West
2025-11-04 19:45:23,87,car,48.96,West
2025-11-04 19:45:23,106,car,11.95,East
2025-11-04 19:45:23,112,car,28.22,East
2025-11-04 19:45:23,114,bus,0.0,N/A
2025-11-04 19:45:23,111,car,20.4,East
2025-11-04 19:45:23,94,car,17.09,West
2025-11-04 19:45:23,104,car,14.8,North
2025-11-04 19:45:23,87,car,39.92,West
2025-11-04 19:45:23,106,car,11.07,North
2025-11-04 19:45:23,112,car,22.03,East
2025-11-04 19:45:23,94,car,19.11,North
2025-11-04 19:45:23,104,car,12.36,North
2025-11-04 19:45:23,87,car,42.09,West
2025-11-04 19:45:23,106,car,10.42,East
2025-11-04 19:45:23,112,car,24.36,East
2025-11-04 19:45:23,94,car,19.35,West
2025-11-04 19:45:23,104,car,11.72,West
2025-11-04 19:45:23,87,car,42.09,West
2025-11-04 19:45:23,106,car,9.97,North
2025-11-04 19:45:23,112,car,25.82,East
2025-11-04 19:45:23,111,car,26.48,East
2025-11-04 19:45:23,94,car,20.09,West
2025-11-04 19:45:23,104,car,14.35,West
2025-11-04 19:45:23,106,car,9.55,East
2025-11-04 19:45:23,111,car,22.55,East
2025-11-04 19:45:23,87,car,47.87,West
2025-11-04 19:45:23,112,car,23.32,East
2025-11-04 19:45:23,104,car,15.83,North
2025-11-04 19:45:23,94,car,20.07,West
2025-11-04 19:45:23,106,car,11.12,East
2025-11-04 19:45:23,111,car,20.96,East
2025-11-04 19:45:23,87,car,32.8,West
2025-11-04 19:45:23,112,car,22.38,East
2025-11-04 19:45:23,104,car,14.59,North
2025-11-04 19:45:23,94,car,20.04,West
2025-11-04 19:45:23,106,car,11.11,North
2025-11-04 19:45:23,87,car,30.64,West
2025-11-04 19:45:23,111,car,17.11,East
2025-11-04 19:45:23,104,car,15.3,West
