timestamp,id,label,speed_kmph,direction
2025-11-04 16:17:23,69,car,14.87,North
2025-11-04 16:17:23,59,car,10.95,North
2025-11-04 16:17:23,43,car,28.19,North
2025-11-04 16:17:23,50,car,8.59,North
2025-11-04 16:17:23,61,car,14.64,North
2025-11-04 16:17:23,78,car,5.24,South
2025-11-04 16:17:23,65,car,5.08,North
2025-11-04 16:17:23,39,car,17.29,North
2025-11-04 16:17:23,44,car,9.96,North
2025-11-04 16:17:23,73,car,7.67,North
2025-11-04 16:17:23,79,truck,0.0,North
2025-11-04 16:17:23,76,car,5.16,North
2025-11-04 16:17:23,42,truck,27.97,North
2025-11-04 16:17:23,75,car,34.5,North
2025-11-04 16:17:23,72,car,8.08,East
2025-11-04 16:17:23,70,car,7.51,North
2025-11-04 16:17:23,69,car,9.92,North
2025-11-04 16:17:23,59,car,6.9,North
2025-11-04 16:17:23,43,car,14.04,North
2025-11-04 16:17:23,50,car,3.74,North
2025-11-04 16:17:23,61,car,6.56,North
2025-11-04 16:17:23,78,car,3.49,North
2025-11-04 16:17:23,65,car,3.0,North
2025-11-04 16:17:23,39,car,8.63,North
2025-11-04 16:17:23,44,car,4.66,North
2025-11-04 16:17:23,79,truck,0.0,North
2025-11-04 16:17:23,73,car,4.65,North
2025-11-04 16:17:23,76,car,3.03,North
2025-11-04 16:17:23,42,truck,14.36,North
2025-11-04 16:17:23,75,car,16.92,North
2025-11-04 16:17:23,72,car,6.81,West
2025-11-04 16:17:23,70,car,3.34,North
2025-11-04 16:17:23,69,car,11.49,North
2025-11-04 16:17:23,59,car,8.57,North
2025-11-04 16:17:23,75,car,23.77,West
2025-11-04 16:17:23,43,car,24.74,North
2025-11-04 16:17:23,50,car,5.76,North
2025-11-04 16:17:23,39,car,16.81,North
2025-11-04 16:17:23,61,car,10.46,West
2025-11-04 16:17:23,42,car,21.19,North
2025-11-04 16:17:23,65,car,7.03,North
2025-11-04 16:17:23,44,car,7.62,West
2025-11-04 16:17:23,79,truck,16.42,North
2025-11-04 16:17:23,73,car,6.24,West
2025-11-04 16:17:23,72,car,7.31,North
2025-11-04 16:17:23,76,car,3.89,North
2025-11-04 16:17:23,43,car,27.7,North
2025-11-04 16:17:23,69,car,11.46,North
2025-11-04 16:17:23,75,car,21.04,West
2025-11-04 16:17:23,59,car,6.74,North
2025-11-04 16:17:23,61,car,10.19,West
2025-11-04 16:17:23,50,car,6.07,North
2025-11-04 16:17:23,42,car,23.51,North
2025-11-04 16:17:23,80,car,0.0,N/A
2025-11-04 16:17:23,39,car,16.76,North
2025-11-04 16:17:23,79,truck,21.07,North
2025-11-04 16:17:23,73,car,6.24,South
2025-11-04 16:17:23,65,car,6.54,West
2025-11-04 16:17:23,44,truck,7.23,South
2025-11-04 16:17:23,76,car,4.24,North
2025-11-04 16:17:23,69,car,16.4,North
2025-11-04 16:17:23,43,car,35.33,North
2025-11-04 16:17:23,75,car,30.13,West
2025-11-04 16:17:23,61,car,14.24,West
2025-11-04 16:17:23,42,car,31.46,North
2025-11-04 16:17:23,59,car,11.83,North
2025-11-04 16:17:23,73,car,10.04,West
2025-11-04 16:17:23,50,car,9.6,North
2025-11-04 16:17:23,80,car,19.84,West
2025-11-04 16:17:23,44,car,9.77,West
2025-11-04 16:17:23,65,car,8.28,North
2025-11-04 16:17:23,69,car,16.4,North
2025-11-04 16:17:23,43,car,35.33,North
2025-11-04 16:17:23,75,car,30.13,North
2025-11-04 16:17:23,61,car,14.24,North
2025-11-04 16:17:23,42,car,30.55,West
2025-11-04 16:17:23,59,car,11.83,North
2025-11-04 16:17:23,39,car,23.74,North
2025-11-04 16:17:23,73,car,10.04,North
2025-11-04 16:17:23,50,car,9.6,North
2025-11-04 16:17:23,80,car,9.92,North
2025-11-04 16:17:23,44,car,9.77,North
2025-11-04 16:17:23,65,car,8.28,North
2025-11-04 16:17:23,69,car,16.4,North
2025-11-04 16:17:23,43,car,35.33,North
2025-11-04 16:17:23,75,car,30.13,North
2025-11-04 16:17:23,61,car,14.24,North
2025-11-04 16:17:23,42,car,30.55,North
2025-11-04 16:17:23,59,car,11.83,North
2025-11-04 16:17:23,39,car,23.74,North
2025-11-04 16:17:23,73,car,10.04,North
2025-11-04 16:17:23,50,car,9.6,North
2025-11-04 16:17:23,80,car,6.61,North
2025-11-04 16:17:23,44,car,9.77,North
2025-11-04 16:17:23,65,car,8.28,North
2025-11-04 16:17:23,70,car,9.08,North
2025-11-04 16:17:23,69,car,9.83,North
2025-11-04 16:17:23,43,car,18.37,North
2025-11-04 16:17:23,75,car,15.4,North
2025-11-04 16:17:23,61,car,7.83,North
2025-11-04 16:17:23,42,car,17.12,North
2025-11-04 16:17:23,59,car,6.78,North
2025-11-04 16:17:23,39,car,23.74,North
2025-11-04 16:17:23,50,car,5.55,North
2025-11-04 16:17:23,73,car,5.93,North
2025-11-04 16:17:23,80,car,4.96,North
2025-11-04 16:17:23,44,car,4.67,North
2025-11-04 16:17:23,65,car,2.99,North
2025-11-04 16:17:23,70,car,7.0,North
2025-11-04 16:17:23,69,car,14.66,North
2025-11-04 16:17:23,73,car,6.83,West
2025-11-04 16:17:23,61,car,10.01,West
2025-11-04 16:17:23,59,car,10.18,North
2025-11-04 16:17:23,43,car,28.82,North
2025-11-04 16:17:23,39,car,22.45,North
2025-11-04 16:17:23,75,car,21.74,West
2025-11-04 16:17:23,44,car,5.58,West
2025-11-04 16:17:23,42,car,25.2,North
2025-11-04 16:17:23,50,car,8.62,North
2025-11-04 16:17:23,80,car,20.53,West
2025-11-04 16:17:23,70,car,9.52,West
2025-11-04 16:17:23,65,car,7.36,North
2025-11-04 16:17:23,69,car,16.17,North
2025-11-04 16:17:23,59,car,8.56,North
2025-11-04 16:17:23,43,car,31.84,North
2025-11-04 16:17:23,75,car,20.42,West
2025-11-04 16:17:23,61,car,10.02,West
2025-11-04 16:17:23,42,car,25.09,North
2025-11-04 16:17:23,73,car,5.56,West
2025-11-04 16:17:23,44,car,4.31,West
2025-11-04 16:17:23,80,car,21.43,West
2025-11-04 16:17:23,70,car,10.77,West
2025-11-04 16:17:23,50,car,6.79,North
2025-11-04 16:17:23,39,car,23.94,North
2025-11-04 16:17:23,65,car,5.62,North
2025-11-04 16:17:23,75,car,26.77,West
2025-11-04 16:17:23,69,car,20.99,North
2025-11-04 16:17:23,61,car,12.54,West
2025-11-04 16:17:23,59,car,12.03,North
2025-11-04 16:17:23,73,car,7.33,South
2025-11-04 16:17:23,44,car,5.58,West
2025-11-04 16:17:23,80,car,26.57,West
2025-11-04 16:17:23,39,car,23.86,North
2025-11-04 16:17:23,50,car,10.3,North
2025-11-04 16:17:23,42,car,34.87,North
2025-11-04 16:17:23,43,truck,43.76,North
2025-11-04 16:17:23,65,car,7.35,North
2025-11-04 16:17:23,70,car,12.85,North
2025-11-04 16:17:23,75,car,26.77,North
2025-11-04 16:17:23,69,car,20.99,North
2025-11-04 16:17:23,61,car,12.54,North
2025-11-04 16:17:23,59,car,12.03,North
2025-11-04 16:17:23,43,car,43.76,North
2025-11-04 16:17:23,73,car,7.33,North
2025-11-04 16:17:23,44,car,5.58,North
2025-11-04 16:17:23,80,car,26.57,North
2025-11-04 16:17:23,42,truck,34.87,North
2025-11-04 16:17:23,39,car,23.86,North
2025-11-04 16:17:23,50,car,10.3,North
2025-11-04 16:17:23,81,car,0.0,N/A
2025-11-04 16:17:23,82,car,0.0,N/A
2025-11-04 16:17:23,83,truck,0.0,N/A
2025-11-04 16:17:23,65,car,7.35,North
2025-11-04 16:17:23,70,car,5.85,North
2025-11-04 16:17:24,75,car,26.77,North
2025-11-04 16:17:24,69,car,20.99,North
2025-11-04 16:17:24,61,car,12.54,North
2025-11-04 16:17:24,59,car,12.03,North
2025-11-04 16:17:24,43,car,43.76,North
2025-11-04 16:17:24,73,car,7.33,North
2025-11-04 16:17:24,44,car,5.58,North
2025-11-04 16:17:24,80,car,26.57,North
2025-11-04 16:17:24,82,truck,0.0,North
2025-11-04 16:17:24,39,car,23.86,North
2025-11-04 16:17:24,81,car,0.0,North
2025-11-04 16:17:24,50,car,11.99,South
2025-11-04 16:17:24,42,car,34.87,North
2025-11-04 16:17:24,83,truck,0.0,North
2025-11-04 16:17:24,65,car,7.35,North
2025-11-04 16:17:24,70,car,7.6,South
2025-11-04 16:17:24,75,car,14.12,North
2025-11-04 16:17:24,69,car,11.27,North
2025-11-04 16:17:24,61,car,6.59,North
2025-11-04 16:17:24,59,car,6.94,North
2025-11-04 16:17:24,43,car,22.57,North
2025-11-04 16:17:24,73,car,4.31,North
2025-11-04 16:17:24,44,car,2.54,North
2025-11-04 16:17:24,80,car,10.01,North
2025-11-04 16:17:24,82,truck,0.0,North
2025-11-04 16:17:24,81,car,0.0,North
2025-11-04 16:17:24,39,car,13.44,North
2025-11-04 16:17:24,50,car,8.13,West
2025-11-04 16:17:24,42,car,18.82,North
2025-11-04 16:17:24,83,truck,3.71,North
2025-11-04 16:17:24,65,car,1.73,North
2025-11-04 16:17:24,70,car,5.08,North
2025-11-04 16:17:24,69,car,16.1,North
2025-11-04 16:17:24,75,car,17.85,West
2025-11-04 16:17:24,43,car,38.44,North
2025-11-04 16:17:24,81,car,9.57,West
2025-11-04 16:17:24,39,car,22.09,North
2025-11-04 16:17:24,59,car,10.12,North
2025-11-04 16:17:24,61,car,7.76,West
2025-11-04 16:17:24,73,car,4.8,West
2025-11-04 16:17:24,80,car,16.63,West
2025-11-04 16:17:24,82,car,32.05,North
2025-11-04 16:17:24,50,car,11.55,North
2025-11-04 16:17:24,44,car,5.56,South
2025-11-04 16:17:24,42,truck,29.86,North
2025-11-04 16:17:24,65,car,5.86,North
2025-11-04 16:17:24,70,car,9.12,North
2025-11-04 16:17:24,69,car,17.65,North
2025-11-04 16:17:24,81,car,13.4,West
2025-11-04 16:17:24,75,car,16.68,West
2025-11-04 16:17:24,83,car,68.47,North
2025-11-04 16:17:24,73,car,6.07,West
2025-11-04 16:17:24,42,car,29.98,North
2025-11-04 16:17:24,59,car,10.1,North
2025-11-04 16:17:24,39,car,23.18,North
2025-11-04 16:17:24,61,car,9.31,West
2025-11-04 16:17:24,50,car,11.54,North
2025-11-04 16:17:24,82,truck,37.52,North
2025-11-04 16:17:24,80,car,16.65,West
2025-11-04 16:17:24,70,car,9.11,North
2025-11-04 16:17:24,43,truck,41.21,North
2025-11-04 16:17:24,65,car,5.85,North
2025-11-04 16:17:24,44,car,5.56,West
2025-11-04 16:17:24,69,car,24.2,North
2025-11-04 16:17:24,81,car,12.73,South
2025-11-04 16:17:24,82,truck,41.04,North
2025-11-04 16:17:24,73,car,8.61,West
2025-11-04 16:17:24,75,car,23.61,West
2025-11-04 16:17:24,39,car,31.91,North
2025-11-04 16:17:24,50,car,13.22,North
2025-11-04 16:17:24,59,car,15.06,North
2025-11-04 16:17:24,83,car,69.56,North
2025-11-04 16:17:24,80,car,22.89,West
2025-11-04 16:17:24,61,car,11.42,South
2025-11-04 16:17:24,70,car,9.11,North
2025-11-04 16:17:24,65,car,7.1,West
2025-11-04 16:17:24,43,truck,55.65,North
2025-11-04 16:17:24,44,car,8.1,West
2025-11-04 16:17:24,69,car,25.4,West
2025-11-04 16:17:24,81,car,12.73,North
2025-11-04 16:17:24,42,truck,41.01,North
2025-11-04 16:17:24,73,car,8.61,North
2025-11-04 16:17:24,75,car,23.61,North
2025-11-04 16:17:24,50,car,11.53,North
2025-11-04 16:17:24,39,car,31.91,North
2025-11-04 16:17:24,59,car,15.06,North
2025-11-04 16:17:24,43,car,55.65,North
2025-11-04 16:17:24,61,car,11.42,North
2025-11-04 16:17:24,80,car,22.89,North
2025-11-04 16:17:24,70,car,7.36,North
2025-11-04 16:17:24,65,car,7.1,North
2025-11-04 16:17:24,83,truck,55.65,North
2025-11-04 16:17:24,44,car,8.1,North
2025-11-04 16:17:24,69,car,25.4,North
2025-11-04 16:17:24,81,car,12.73,North
2025-11-04 16:17:24,42,truck,41.01,North
2025-11-04 16:17:24,75,car,23.61,North
2025-11-04 16:17:24,73,car,8.61,North
2025-11-04 16:17:24,50,car,10.29,North
2025-11-04 16:17:24,39,car,31.91,North
2025-11-04 16:17:24,59,car,15.06,North
2025-11-04 16:17:24,43,car,55.65,North
2025-11-04 16:17:24,80,car,22.89,North
2025-11-04 16:17:24,61,car,11.42,North
2025-11-04 16:17:24,70,car,7.36,North
2025-11-04 16:17:24,65,car,7.1,North
2025-11-04 16:17:24,83,truck,55.65,North
2025-11-04 16:17:24,44,car,8.1,North
2025-11-04 16:17:24,69,car,14.11,North
2025-11-04 16:17:24,81,car,6.99,North
2025-11-04 16:17:24,42,truck,41.01,North
2025-11-04 16:17:24,75,car,12.1,North
2025-11-04 16:17:24,73,car,5.57,North
2025-11-04 16:17:24,50,car,5.18,North
2025-11-04 16:17:24,39,car,16.72,North
2025-11-04 16:17:24,59,car,8.41,North
2025-11-04 16:17:24,83,car,54.16,North
2025-11-04 16:17:24,80,car,11.4,North
2025-11-04 16:17:24,61,car,6.18,North
2025-11-04 16:17:24,70,car,2.07,North
2025-11-04 16:17:24,65,car,2.97,North
2025-11-04 16:17:24,43,truck,29.12,North
2025-11-04 16:17:24,44,car,3.81,North
2025-11-04 16:17:24,75,car,16.82,West
2025-11-04 16:17:24,69,car,22.08,North
2025-11-04 16:17:24,73,car,3.81,West
2025-11-04 16:17:24,81,car,9.92,West
2025-11-04 16:17:24,59,car,11.56,North
2025-11-04 16:17:24,39,car,25.57,North
2025-11-04 16:17:24,80,car,15.04,West
2025-11-04 16:17:24,42,car,46.7,North
2025-11-04 16:17:24,50,car,8.64,North
2025-11-04 16:17:24,43,truck,47.28,North
2025-11-04 16:17:24,61,car,7.15,West
2025-11-04 16:17:24,65,car,4.83,North
2025-11-04 16:17:24,44,car,6.69,West
2025-11-04 16:17:24,69,car,23.38,North
2025-11-04 16:17:24,42,car,49.15,North
2025-11-04 16:17:24,75,car,13.63,West
2025-11-04 16:17:24,81,car,15.42,West
2025-11-04 16:17:24,73,car,2.54,West
2025-11-04 16:17:24,59,car,11.59,North
2025-11-04 16:17:24,80,car,15.05,West
2025-11-04 16:17:24,39,car,26.21,North
2025-11-04 16:17:24,50,car,8.95,North
2025-11-04 16:17:24,43,truck,51.38,North
2025-11-04 16:17:24,65,car,7.16,North
2025-11-04 16:17:24,61,car,7.57,West
2025-11-04 16:17:24,44,car,5.93,South
2025-11-04 16:17:24,69,car,29.99,North
2025-11-04 16:17:24,81,car,21.72,West
2025-11-04 16:17:24,42,car,51.56,North
2025-11-04 16:17:24,85,car,0.0,N/A
2025-11-04 16:17:24,59,car,16.51,North
2025-11-04 16:17:24,50,car,12.3,North
2025-11-04 16:17:24,39,car,36.2,North
2025-11-04 16:17:24,65,car,8.41,West
2025-11-04 16:17:24,75,car,20.02,West
2025-11-04 16:17:24,80,car,20.23,West
2025-11-04 16:17:24,73,car,4.68,South
2025-11-04 16:17:24,43,truck,69.36,North
2025-11-04 16:17:24,61,car,12.59,West
2025-11-04 16:17:24,70,car,8.82,West
2025-11-04 16:17:24,44,car,7.2,West
2025-11-04 16:17:24,69,car,29.99,North
2025-11-04 16:17:24,81,car,21.72,North
2025-11-04 16:17:24,42,car,51.56,North
2025-11-04 16:17:24,85,car,0.0,North
2025-11-04 16:17:24,59,car,16.51,North
2025-11-04 16:17:24,50,car,12.3,North
2025-11-04 16:17:24,39,car,36.2,North
2025-11-04 16:17:24,75,car,20.02,North
2025-11-04 16:17:24,65,car,8.41,North
2025-11-04 16:17:24,80,car,20.23,North
2025-11-04 16:17:24,73,car,4.68,North
2025-11-04 16:17:24,43,truck,69.36,North
2025-11-04 16:17:24,61,car,12.59,North
2025-11-04 16:17:24,83,car,83.77,North
2025-11-04 16:17:24,70,car,8.82,North
2025-11-04 16:17:24,44,car,7.2,North
2025-11-04 16:17:24,69,car,29.99,North
2025-11-04 16:17:24,81,car,21.72,North
2025-11-04 16:17:24,42,car,51.56,North
2025-11-04 16:17:24,85,car,0.0,North
2025-11-04 16:17:24,59,car,16.51,North
2025-11-04 16:17:24,50,car,12.3,North
2025-11-04 16:17:24,39,car,36.2,North
2025-11-04 16:17:24,75,car,20.02,North
2025-11-04 16:17:24,65,car,8.41,North
2025-11-04 16:17:24,80,car,20.23,North
2025-11-04 16:17:24,73,car,4.68,North
2025-11-04 16:17:24,43,truck,69.36,North
2025-11-04 16:17:24,61,car,12.59,North
2025-11-04 16:17:24,83,car,69.21,North
2025-11-04 16:17:24,70,car,8.82,North
2025-11-04 16:17:24,44,car,7.2,North
2025-11-04 16:17:24,69,car,15.65,North
2025-11-04 16:17:24,81,car,13.81,North
2025-11-04 16:17:24,42,car,26.98,North
2025-11-04 16:17:24,85,car,0.0,North
2025-11-04 16:17:24,59,car,9.91,North
2025-11-04 16:17:24,50,car,5.34,North
2025-11-04 16:17:24,75,car,10.14,North
2025-11-04 16:17:24,39,car,19.35,North
2025-11-04 16:17:24,80,car,11.43,North
2025-11-04 16:17:24,65,car,4.83,North
2025-11-04 16:17:24,73,car,3.41,North
2025-11-04 16:17:24,43,truck,36.51,North
2025-11-04 16:17:24,61,car,7.55,North
2025-11-04 16:17:24,83,car,69.21,North
2025-11-04 16:17:24,70,car,8.82,North
2025-11-04 16:17:24,44,car,3.05,North
2025-11-04 16:17:24,69,car,24.86,North
2025-11-04 16:17:24,59,car,13.09,North
2025-11-04 16:17:24,39,car,29.8,North
2025-11-04 16:17:24,81,car,15.39,West
2025-11-04 16:17:24,80,car,14.02,West
2025-11-04 16:17:24,65,car,6.39,North
2025-11-04 16:17:24,50,car,10.04,North
2025-11-04 16:17:24,85,car,10.86,West
2025-11-04 16:17:24,83,truck,111.8,North
2025-11-04 16:17:24,43,car,61.92,North
2025-11-04 16:17:24,44,car,4.33,West
2025-11-04 16:17:24,73,car,7.22,West
2025-11-04 16:17:24,70,car,12.41,North
2025-11-04 16:17:24,42,car,43.23,North
2025-11-04 16:17:24,61,car,10.06,West
2025-11-04 16:17:24,69,car,26.28,North
2025-11-04 16:17:24,59,car,13.11,North
2025-11-04 16:17:24,81,car,14.89,West
2025-11-04 16:17:24,85,car,11.56,West
2025-11-04 16:17:24,39,car,32.91,North
2025-11-04 16:17:24,65,car,7.19,North
2025-11-04 16:17:24,50,car,10.02,North
2025-11-04 16:17:24,80,car,14.04,West
2025-11-04 16:17:24,42,car,47.18,North
2025-11-04 16:17:24,43,car,66.73,North
2025-11-04 16:17:24,73,car,7.62,West
2025-11-04 16:17:24,83,truck,137.26,North
2025-11-04 16:17:24,61,car,6.3,West
2025-11-04 16:17:24,44,car,5.6,West
2025-11-04 16:17:24,70,car,5.65,North
2025-11-04 16:17:24,69,car,35.47,North
2025-11-04 16:17:24,59,car,17.98,North
2025-11-04 16:17:24,39,car,44.08,North
2025-11-04 16:17:24,50,car,15.01,North
2025-11-04 16:17:24,81,car,20.03,West
2025-11-04 16:17:24,65,car,8.9,North
2025-11-04 16:17:24,83,car,93.27,North
2025-11-04 16:17:24,80,car,18.08,West
2025-11-04 16:17:24,42,car,64.38,North
2025-11-04 16:17:24,73,car,7.62,North
2025-11-04 16:17:24,75,car,24.4,West
2025-11-04 16:17:24,70,car,6.91,West
2025-11-04 16:17:24,88,car,0.0,N/A
2025-11-04 16:17:24,61,car,10.4,West
2025-11-04 16:17:24,44,car,8.14,West
2025-11-04 16:17:24,69,car,35.47,North
2025-11-04 16:17:24,59,car,17.98,North
2025-11-04 16:17:24,85,car,16.66,West
2025-11-04 16:17:24,39,car,44.08,North
2025-11-04 16:17:24,50,car,15.01,North
2025-11-04 16:17:24,81,car,20.03,North
2025-11-04 16:17:24,65,car,8.9,North
2025-11-04 16:17:24,83,car,93.27,North
2025-11-04 16:17:24,42,car,64.38,North
2025-11-04 16:17:24,80,car,18.08,North
2025-11-04 16:17:24,73,car,7.62,North
2025-11-04 16:17:24,75,car,18.01,North
2025-11-04 16:17:24,70,car,6.91,North
2025-11-04 16:17:24,89,car,0.0,N/A
2025-11-04 16:17:24,88,car,0.0,North
2025-11-04 16:17:24,61,car,10.4,North
2025-11-04 16:17:24,44,car,8.14,North
2025-11-04 16:17:24,69,car,35.47,North
2025-11-04 16:17:24,59,car,17.98,North
2025-11-04 16:17:24,85,car,16.66,North
2025-11-04 16:17:24,39,car,44.08,North
2025-11-04 16:17:24,50,car,15.01,North
2025-11-04 16:17:24,81,car,20.03,North
2025-11-04 16:17:24,65,car,8.9,North
2025-11-04 16:17:24,43,car,93.45,North
2025-11-04 16:17:24,42,car,64.38,North
2025-11-04 16:17:24,80,car,18.08,North
2025-11-04 16:17:24,73,car,7.62,North
2025-11-04 16:17:24,75,car,18.01,North
2025-11-04 16:17:24,70,car,6.91,North
2025-11-04 16:17:24,89,car,0.0,North
2025-11-04 16:17:24,88,car,0.0,North
2025-11-04 16:17:24,61,car,10.4,North
2025-11-04 16:17:24,44,car,8.14,North
2025-11-04 16:17:25,69,car,18.42,North
2025-11-04 16:17:25,59,car,9.81,North
2025-11-04 16:17:25,85,car,16.66,North
2025-11-04 16:17:25,39,car,24.26,North
2025-11-04 16:17:25,50,car,8.32,North
2025-11-04 16:17:25,81,car,10.95,North
2025-11-04 16:17:25,65,car,3.76,North
2025-11-04 16:17:25,43,car,94.53,West
2025-11-04 16:17:25,42,car,34.58,North
2025-11-04 16:17:25,80,car,9.24,North
2025-11-04 16:17:25,73,car,2.54,North
2025-11-04 16:17:25,75,car,18.01,North
2025-11-04 16:17:25,70,car,3.31,North
2025-11-04 16:17:25,89,car,0.0,North
2025-11-04 16:17:25,88,car,0.0,North
2025-11-04 16:17:25,61,car,5.36,North
2025-11-04 16:17:25,44,car,5.08,North
2025-11-04 16:17:25,69,car,27.41,North
2025-11-04 16:17:25,59,car,14.57,North
2025-11-04 16:17:25,39,car,37.9,North
2025-11-04 16:17:25,85,car,20.36,West
2025-11-04 16:17:25,43,car,104.04,North
2025-11-04 16:17:25,50,car,8.93,North
2025-11-04 16:17:25,81,car,16.38,West
2025-11-04 16:17:25,42,car,58.29,North
2025-11-04 16:17:25,80,car,11.66,West
2025-11-04 16:17:25,65,car,6.9,North
2025-11-04 16:17:25,73,car,3.04,West
2025-11-04 16:17:25,75,car,27.29,West
2025-11-04 16:17:25,89,car,2.9,North
2025-11-04 16:17:25,70,car,6.83,North
2025-11-04 16:17:25,44,car,5.6,West
2025-11-04 16:17:25,88,car,6.66,North
2025-11-04 16:17:25,61,car,9.37,West
2025-11-04 16:17:25,39,car,37.67,North
2025-11-04 16:17:25,59,car,14.59,North
2025-11-04 16:17:25,69,car,30.27,North
2025-11-04 16:17:25,50,car,8.91,North
2025-11-04 16:17:25,65,car,7.23,North
2025-11-04 16:17:25,80,car,11.38,West
2025-11-04 16:17:25,43,car,64.44,East
2025-11-04 16:17:25,85,car,24.99,West
2025-11-04 16:17:25,73,car,3.04,North
2025-11-04 16:17:25,42,car,60.77,North
2025-11-04 16:17:25,81,car,16.39,West
2025-11-04 16:17:25,70,car,6.83,West
2025-11-04 16:17:25,61,car,5.27,North
2025-11-04 16:17:25,75,car,13.34,West
2025-11-04 16:17:25,89,car,4.8,North
2025-11-04 16:17:25,44,car,4.33,West
2025-11-04 16:17:25,88,car,6.59,West
2025-11-04 16:17:25,69,car,40.89,North
2025-11-04 16:17:25,39,car,53.98,North
2025-11-04 16:17:25,59,car,21.01,North
2025-11-04 16:17:25,50,car,12.33,North
2025-11-04 16:17:25,42,car,88.0,North
2025-11-04 16:17:25,43,car,47.13,West
2025-11-04 16:17:25,80,car,14.35,West
2025-11-04 16:17:25,65,car,9.26,North
2025-11-04 16:17:25,85,car,27.82,West
2025-11-04 16:17:25,73,car,3.04,North
2025-11-04 16:17:25,81,car,20.39,West
2025-11-04 16:17:25,70,car,8.88,North
2025-11-04 16:17:25,90,car,0.0,N/A
2025-11-04 16:17:25,89,car,5.58,North
2025-11-04 16:17:25,75,car,17.41,West
2025-11-04 16:17:25,61,car,7.8,West
2025-11-04 16:17:25,44,car,4.33,North
2025-11-04 16:17:25,69,car,40.89,North
2025-11-04 16:17:25,39,car,53.98,North
2025-11-04 16:17:25,59,car,21.01,North
2025-11-04 16:17:25,50,car,12.33,North
2025-11-04 16:17:25,43,car,20.41,North
2025-11-04 16:17:25,42,car,88.0,North
2025-11-04 16:17:25,80,car,14.35,North
2025-11-04 16:17:25,65,car,9.26,North
2025-11-04 16:17:25,85,car,27.82,North
2025-11-04 16:17:25,73,car,3.04,North
2025-11-04 16:17:25,81,car,20.39,North
2025-11-04 16:17:25,70,car,8.88,North
2025-11-04 16:17:25,90,car,0.0,North
2025-11-04 16:17:25,89,car,5.58,North
2025-11-04 16:17:25,61,car,7.8,North
2025-11-04 16:17:25,75,car,17.41,North
2025-11-04 16:17:25,44,car,6.12,South
2025-11-04 16:17:25,69,car,40.89,North
2025-11-04 16:17:25,39,car,53.98,North
2025-11-04 16:17:25,59,car,21.01,North
2025-11-04 16:17:25,50,car,12.33,North
2025-11-04 16:17:25,83,car,103.8,North
2025-11-04 16:17:25,42,car,88.0,North
2025-11-04 16:17:25,80,car,14.35,North
2025-11-04 16:17:25,65,car,9.26,North
2025-11-04 16:17:25,85,car,29.54,North
2025-11-04 16:17:25,73,car,3.04,North
2025-11-04 16:17:25,81,car,20.39,North
2025-11-04 16:17:25,70,car,8.88,North
2025-11-04 16:17:25,90,car,0.0,North
2025-11-04 16:17:25,89,car,5.58,North
2025-11-04 16:17:25,61,car,7.8,North
2025-11-04 16:17:25,44,car,6.12,North
2025-11-04 16:17:25,75,car,17.41,North
2025-11-04 16:17:25,69,car,22.66,North
2025-11-04 16:17:25,39,car,27.24,North
2025-11-04 16:17:25,59,car,11.31,North
2025-11-04 16:17:25,50,car,8.38,North
2025-11-04 16:17:25,83,car,61.2,North
2025-11-04 16:17:25,42,car,46.91,North
2025-11-04 16:17:25,80,car,6.73,North
2025-11-04 16:17:25,65,car,4.08,North
2025-11-04 16:17:25,85,car,17.15,North
2025-11-04 16:17:25,73,car,0.0,North
2025-11-04 16:17:25,81,car,9.15,North
2025-11-04 16:17:25,70,car,3.3,North
2025-11-04 16:17:25,90,car,0.0,North
2025-11-04 16:17:25,89,car,3.83,North
2025-11-04 16:17:25,61,car,2.53,North
